"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 20:12:10 GMT 2024","Fri Dec 13 20:12:13 GMT 2024","2378","tests","test_users","TestUsers","","","Delete a user by UUID",""
"passed","Fri Dec 13 20:12:08 GMT 2024","Fri Dec 13 20:12:10 GMT 2024","1393","tests","test_users","TestUsers","","","Get user by id",""
"passed","Fri Dec 13 20:12:15 GMT 2024","Fri Dec 13 20:12:17 GMT 2024","1434","tests","test_users","TestUsers","","","Get a user by email and password",""
"failed","Fri Dec 13 20:12:19 GMT 2024","Fri Dec 13 20:12:19 GMT 2024","604","tests","test_wishlist","TestWishlist","","","Add an item to users wishlist",""
"passed","Fri Dec 13 20:11:41 GMT 2024","Fri Dec 13 20:11:45 GMT 2024","3443","tests","test_cart","TestCart","","","Get a cart",""
"passed","Fri Dec 13 20:12:04 GMT 2024","Fri Dec 13 20:12:05 GMT 2024","735","tests","test_games","TestGames","","","List all games",""
"passed","Fri Dec 13 20:11:45 GMT 2024","Fri Dec 13 20:11:51 GMT 2024","6216","tests","test_cart","TestCart","","","Add an item to user's cart",""
"passed","Fri Dec 13 20:11:59 GMT 2024","Fri Dec 13 20:11:59 GMT 2024","666","tests","test_categories","TestCategories","","","List all categories",""
"passed","Fri Dec 13 20:11:59 GMT 2024","Fri Dec 13 20:12:00 GMT 2024","973","tests","test_categories","TestCategories","","","Get games by category",""
"passed","Fri Dec 13 20:12:10 GMT 2024","Fri Dec 13 20:12:10 GMT 2024","656","tests","test_users","TestUsers","","","List all users",""
"passed","Fri Dec 13 20:11:51 GMT 2024","Fri Dec 13 20:11:59 GMT 2024","7710","tests","test_cart","TestCart","","","Change quantity for already existing item in user's cart",""
"passed","Fri Dec 13 20:12:00 GMT 2024","Fri Dec 13 20:12:02 GMT 2024","1591","tests","test_categories","TestCategories","","","Get games by category dinamic",""
"failed","Fri Dec 13 20:12:20 GMT 2024","Fri Dec 13 20:12:20 GMT 2024","602","tests","test_wishlist","TestWishlist","","","Remove an item to users wishlist",""
"passed","Fri Dec 13 20:12:06 GMT 2024","Fri Dec 13 20:12:07 GMT 2024","1177","tests","test_games","TestGames","","","Get game by UUID",""
"passed","Fri Dec 13 20:12:14 GMT 2024","Fri Dec 13 20:12:15 GMT 2024","1571","tests","test_users","TestUsers","","","Update user",""
"passed","Fri Dec 13 20:12:13 GMT 2024","Fri Dec 13 20:12:14 GMT 2024","1339","tests","test_users","TestUsers","","","Create and get a user",""
"passed","Fri Dec 13 20:12:02 GMT 2024","Fri Dec 13 20:12:04 GMT 2024","2108","tests","test_categories","TestCategories","","","Get games by category dynamic new",""
"passed","Fri Dec 13 20:12:05 GMT 2024","Fri Dec 13 20:12:06 GMT 2024","688","tests","test_games","TestGames","","","Search games",""
"passed","Fri Dec 13 20:12:07 GMT 2024","Fri Dec 13 20:12:08 GMT 2024","1442","tests","test_users","TestUsers","","","Create new user and uuid",""
"passed","Fri Dec 13 20:12:17 GMT 2024","Fri Dec 13 20:12:19 GMT 2024","1935","tests","test_wishlist","TestWishlist","","","Get user's wishlist",""
