"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 20:25:46 GMT 2024","Mon Dec 09 20:25:48 GMT 2024","1909","tests","test_users","TestUsers","","","Create new user and uuid",""
"passed","Mon Dec 09 20:25:59 GMT 2024","Mon Dec 09 20:26:02 GMT 2024","2768","tests","test_wishlist","TestWishlist","","","Get user's wishlist",""
"passed","Mon Dec 09 20:26:02 GMT 2024","Mon Dec 09 20:26:04 GMT 2024","1987","tests","test_wishlist","TestWishlist","","","Add an item to users wishlist",""
"passed","Mon Dec 09 20:25:56 GMT 2024","Mon Dec 09 20:25:58 GMT 2024","1639","tests","test_users","TestUsers","","","Update user",""
"passed","Mon Dec 09 20:25:51 GMT 2024","Mon Dec 09 20:25:54 GMT 2024","3684","tests","test_users","TestUsers","","","Delete a user by UUID",""
"passed","Mon Dec 09 20:25:54 GMT 2024","Mon Dec 09 20:25:56 GMT 2024","1736","tests","test_users","TestUsers","","","Create and get a user",""
"passed","Mon Dec 09 20:25:50 GMT 2024","Mon Dec 09 20:25:51 GMT 2024","764","tests","test_users","TestUsers","","","List all users",""
"passed","Mon Dec 09 20:25:58 GMT 2024","Mon Dec 09 20:25:59 GMT 2024","1538","tests","test_users","TestUsers","","","Get a user by email and password",""
"passed","Mon Dec 09 20:25:48 GMT 2024","Mon Dec 09 20:25:50 GMT 2024","1733","tests","test_users","TestUsers","","","Get user by id",""
"passed","Mon Dec 09 20:26:04 GMT 2024","Mon Dec 09 20:26:06 GMT 2024","2180","tests","test_wishlist","TestWishlist","","","Remove an item to users wishlist",""
