"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 04 19:06:35 GMT 2024","Wed Dec 04 19:06:37 GMT 2024","2524","tests","test_users","TestUsers","","","Delete user and verify user not in list",""
"passed","Wed Dec 04 19:06:33 GMT 2024","Wed Dec 04 19:06:33 GMT 2024","672","tests","test_users","TestUsers","","","Get user",""
"passed","Wed Dec 04 19:06:33 GMT 2024","Wed Dec 04 19:06:35 GMT 2024","1485","tests","test_users","TestUsers","","","Update user",""
"passed","Wed Dec 04 19:06:39 GMT 2024","Wed Dec 04 19:06:41 GMT 2024","1567","tests","test_wishlist","TestWishlist","","","Add an item to users wishlist",""
"passed","Wed Dec 04 19:06:20 GMT 2024","Wed Dec 04 19:06:26 GMT 2024","6135","tests","test_orders","TestOrders","","","Create a new order",""
"passed","Wed Dec 04 19:06:26 GMT 2024","Wed Dec 04 19:06:28 GMT 2024","2149","tests","test_orders","TestOrders","","","List all orders",""
"passed","Wed Dec 04 19:06:30 GMT 2024","Wed Dec 04 19:06:31 GMT 2024","692","tests","test_users","TestUsers","","","List all users",""
"failed","Wed Dec 04 19:05:19 GMT 2024","Wed Dec 04 19:06:20 GMT 2024","61353","tests","test_avatars","TestAvatars","","","Update user's avatar",""
"passed","Wed Dec 04 19:06:37 GMT 2024","Wed Dec 04 19:06:38 GMT 2024","563","tests","test_users","TestUsers","","","Get a user by email and password",""
"passed","Wed Dec 04 19:06:31 GMT 2024","Wed Dec 04 19:06:33 GMT 2024","1939","tests","test_users","TestUsers","","","Delete user",""
"passed","Wed Dec 04 19:06:28 GMT 2024","Wed Dec 04 19:06:30 GMT 2024","1569","tests","test_users","TestUsers","","","Create new user",""
"passed","Wed Dec 04 19:06:38 GMT 2024","Wed Dec 04 19:06:39 GMT 2024","1389","tests","test_wishlist","TestWishlist","","","Get a wishlist",""
