"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_users","TestUsers","","","Delete user",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_users","TestUsers","","","Create new user",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_users","TestUsers","","","Get a user by email and password",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_users","TestUsers","","","List all users",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_users","TestUsers","","","Delete user and verify user not in list",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_users","TestUsers","","","Update user",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_wishlist","TestWishlist","","","Get a wishlist",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_orders","TestOrders","","","List all orders",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_wishlist","TestWishlist","","","Add an item to users wishlist",""
"failed","Wed Dec 04 07:56:15 GMT 2024","Wed Dec 04 07:56:15 GMT 2024","0","tests","test_avatars","TestAvatars","","","Update user's avatar",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_orders","TestOrders","","","Create a new order",""
"failed","Wed Dec 04 07:56:17 GMT 2024","Wed Dec 04 07:56:17 GMT 2024","0","tests","test_users","TestUsers","","","Get user",""
