"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 07:33:53 GMT 2024","Fri Dec 13 07:33:55 GMT 2024","1210","tests","test_categories","TestCategories","","","List all categories",""
"passed","Fri Dec 13 07:34:06 GMT 2024","Fri Dec 13 07:34:07 GMT 2024","1755","tests","test_users","TestUsers","","","Create new user and uuid",""
"passed","Fri Dec 13 07:34:22 GMT 2024","Fri Dec 13 07:34:25 GMT 2024","2666","tests","test_wishlist","TestWishlist","","","Add an item to users wishlist",""
"passed","Fri Dec 13 07:34:18 GMT 2024","Fri Dec 13 07:34:20 GMT 2024","1700","tests","test_users","TestUsers","","","Get a user by email and password",""
"passed","Fri Dec 13 07:34:14 GMT 2024","Fri Dec 13 07:34:16 GMT 2024","1771","tests","test_users","TestUsers","","","Create and get a user",""
"passed","Fri Dec 13 07:34:02 GMT 2024","Fri Dec 13 07:34:03 GMT 2024","934","tests","test_games","TestGames","","","List all games",""
"passed","Fri Dec 13 07:34:07 GMT 2024","Fri Dec 13 07:34:09 GMT 2024","1681","tests","test_users","TestUsers","","","Get user by id",""
"passed","Fri Dec 13 07:33:55 GMT 2024","Fri Dec 13 07:33:57 GMT 2024","2693","tests","test_categories","TestCategories","","","Get games by category",""
"passed","Fri Dec 13 07:34:03 GMT 2024","Fri Dec 13 07:34:04 GMT 2024","1109","tests","test_games","TestGames","","","Search games",""
"passed","Fri Dec 13 07:34:20 GMT 2024","Fri Dec 13 07:34:22 GMT 2024","2538","tests","test_wishlist","TestWishlist","","","Get user's wishlist",""
"passed","Fri Dec 13 07:34:04 GMT 2024","Fri Dec 13 07:34:06 GMT 2024","1635","tests","test_games","TestGames","","","Get game by UUID",""
"passed","Fri Dec 13 07:34:09 GMT 2024","Fri Dec 13 07:34:11 GMT 2024","1986","tests","test_users","TestUsers","","","List all users",""
"passed","Fri Dec 13 07:34:16 GMT 2024","Fri Dec 13 07:34:18 GMT 2024","1901","tests","test_users","TestUsers","","","Update user",""
"passed","Fri Dec 13 07:34:00 GMT 2024","Fri Dec 13 07:34:02 GMT 2024","2240","tests","test_categories","TestCategories","","","Get games by category dynamic new",""
"passed","Fri Dec 13 07:34:25 GMT 2024","Fri Dec 13 07:34:27 GMT 2024","2613","tests","test_wishlist","TestWishlist","","","Remove an item to users wishlist",""
"passed","Fri Dec 13 07:34:11 GMT 2024","Fri Dec 13 07:34:14 GMT 2024","3135","tests","test_users","TestUsers","","","Delete a user by UUID",""
"passed","Fri Dec 13 07:33:57 GMT 2024","Fri Dec 13 07:34:00 GMT 2024","2401","tests","test_categories","TestCategories","","","Get games by category dinamic",""
